Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,4,SK6812MINI,
"SW1, SW2, SW3, SW4",SW_Cherry_MX_1.00u_PCB,4,SW_Push,
SW5,RotaryEncoder_Alps_EC11E_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
U2,SSD1306-0.91-OLED-4pin-128x32,1,SSD1306,
