Designator,Mid X,Mid Y,Rotation,Layer
D1,169.531189,-111.248043,0.0,top
D2,168.4375,-90.4875,0.0,top
D3,150.65,-111.04375,0.0,top
D4,188.11875,-111.91875,0.0,top
SW1,169.011542,-119.433014,0.0,top
SW2,149.822924,-119.437105,0.0,top
SW3,168.565026,-97.9225,0.0,top
SW4,188.19653,-119.433014,0.0,top
SW5,187.8875,-100.13125,0.0,top
U1,150.667065,-81.895838,0.0,top
U2,198.59,-78.69625,0.0,top
